code,percentage,localname,englishname,contributors
fr,88,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel ju alexandre.gauvin alexandrehitchcox mickaelramanitrera Abdellah Elfilali antoine.rouse chsmo33 natalia.pokrovskaya lamarane rabodanmaha
fa,88,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 peyman.mohamadpour waheed navidhaghi
ro,88,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,87,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,87,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,83,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,82,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,80,català,Catalan,Quim Gual
ta,79,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram befrontliner Mohamed Basheer sundaresanraja thavaruban kvenkat_2k1
sk,79,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,76,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,74,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,71,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc xoojulian lequanghoa hoanglongrs lxkhanh189
ru,69,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
ms,63,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd cskhua idea_hairul adrysabry mysycsolutions od3n amirul.asswad
my,62,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann Daniel Banck abdulshafie99 arno
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,60,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc polashpalchowdury topu11543 shafizelal Md. Ikramul Hossain  contact rashidul6 jessoreit ceo
zh-CN,57,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj yanchoo tony.tong beiruoyi_1016 jtayyw admin 593915157
af,57,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott Andrew van der Spuy alex.caudron gerhard.bez
da,54,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,52,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer muhammadatif.memon usrana52 mshahid7194090 mzraza ashfaq202 awais_sohail89 91.syedhunain
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,50,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
pl,48,polski,Polish,Krzysztof Pilars greg daaaaniel info atudetank rzeka
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mk,38,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov gligorovski.g dlalkov novica
mn,38,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info Daniele Giulianelli piccioli66 jessica.oppedisano alby aurasanu nlogozzo123
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
hi,24,हिंदी,Hindi,pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 patel8795 Sameer Gupta hunaidzaki
he,23,עברית,Hebrew,Isaac Portal danielh101 nir
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp sameerudma musthafaanas sameeh1986 spacesofttech
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
