code,percentage,localname,englishname,contributors
lt,95,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
el,95,Ελληνικά,Greek,ntrimmis Antonis Vlachos Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros vcharlos delliospetros
es,92,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi franciscobama des leoxordonez arlopeza gustavo malrod antoniomagagna info rodrigo.ortiz flira1010 alaskamama ferwind leonsk29
sk,92,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
fa,88,فارسى,Persian,pnshad Aiub MRNasseri monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 peyman.mohamadpour waheed navidhaghi
hr,88,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
de-CH,88,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,87,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  robert ju alexandre.gauvin alexandrehitchcox Abdellah Elfilali antoine.rouse chsmo33 mickaelramanitrera lamarane rabodanmaha natalia.pokrovskaya
sl,86,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,82,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,80,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,79,català,Catalan,Quim Gual
ta,78,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram Mohamed Basheer befrontliner sundaresanraja thavaruban kvenkat_2k1
ru,76,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,75,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,71,oʻzbekcha,Uzbek,Diyor
ms,63,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul od3n mysycsolutions amirul.asswad adrysabry
de,62,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman Manuel Klarmann abdulshafie99 Daniel Banck arno
my,61,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,59,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc shafizelal contact topu11543 polashpalchowdury rashidul6 jessoreit ceo Md. Ikramul Hossain 
zh-CN,56,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj tony.tong beiruoyi_1016 yanchoo jtayyw admin 593915157
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon 91.syedhunain mshahid7194090 ashfaq202 celticom usrana52 awais_sohail89 mzraza
pl,51,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 info atudetank rzeka
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,50,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu iverson83102005 macho9929
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 alby aurasanu nlogozzo123 jessica.oppedisano
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki patel8795
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
he,23,עברית,Hebrew,Isaac Portal danielh101 nir
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp sameerudma musthafaanas sameeh1986 spacesofttech
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
