code,percentage,localname,englishname,contributors
id,95,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat jeppy.chriz khairfathul herrycandi1963 ubaylicious rhama.donny amantun mastertranskrip didi.purwadi sariningbhuana tuliskode dnirawan79 bermansnbbn morsen_hepi
sv,94,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,90,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 caparra Luigi malrod info alaskamama gustavo antoniomagagna rodrigo.ortiz leoxordonez flira1010 ferwind leonsk29 franciscobama des arlopeza
sk,90,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
fa,86,فارسى,Persian,pnshad Aiub MRNasseri monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 waheed peyman.mohamadpour navidhaghi
hr,86,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
de-CH,86,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,85,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  robert ju alexandrehitchcox alexandre.gauvin mickaelramanitrera lamarane natalia.pokrovskaya rabodanmaha antoine.rouse Abdellah Elfilali chsmo33
sl,84,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,80,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,79,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe akjhemachandra
ca,77,català,Catalan,Quim Gual
ta,76,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram thavaruban kvenkat_2k1 Mohamed Basheer befrontliner sathyayuge24 sundaresanraja
ru,74,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
bs,73,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,71,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,70,oʻzbekcha,Uzbek,Diyor
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul od3n mysycsolutions amirul.asswad adrysabry
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann arno abdulshafie99 Daniel Banck
my,60,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,59,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,58,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,57,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc rashidul6 jessoreit ceo Md. Ikramul Hossain  contact shafizelal topu11543 polashpalchowdury
zh-CN,55,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj jtayyw admin 593915157 beiruoyi_1016 tony.tong yanchoo
da,52,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,52,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon usrana52 91.syedhunain celticom awais_sohail89 mshahid7194090 mzraza ashfaq202
pl,50,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 info atudetank rzeka
ko,50,한국어,Korean,ingen
fi,50,suomi,Finnish,Juha Auvinen mikko
hu,49,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,42,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu iverson83102005 macho9929
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io brigo92.pb webmaster aces85 info Daniele Giulianelli piccioli66 nlogozzo123 alby aurasanu jessica.oppedisano
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev ivanov.ivaylo
az,28,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,25,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 patel8795 hunaidzaki
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,23,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa spacesofttech musthafaanas sameerudma sameeh1986
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
