code,percentage,localname,englishname,contributors
sk,81,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,77,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lequanghoa hoanglongrs lxkhanh189 xoojulian
ru,71,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd idea_hairul cskhua amirul.asswad adrysabry mysycsolutions od3n
my,63,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
th,62,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,62,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc polashpalchowdury ceo topu11543 rashidul6 Md. Ikramul Hossain  jessoreit shafizelal contact
de,60,Deutsch,German,Daniel Ruf d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann abdulshafie99 Daniel Banck marko.langer arno
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj yanchoo tony.tong 593915157 jtayyw beiruoyi_1016 admin
af,58,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott alex.caudron gerhard.bez Andrew van der Spuy
da,55,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer mshahid7194090 ashfaq202 awais_sohail89 usrana52 mzraza
ko,53,한국어,Korean,ingen
fi,52,suomi,Finnish,Juha Auvinen mikko
hu,51,magyar,Hungarian,radi Pal Turcsan pmarjai radnog gabor zolenor
pl,49,polski,Polish,Krzysztof Pilars greg daaaaniel atudetank info rzeka
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mk,39,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov gligorovski.g dlalkov novica
mn,38,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,37,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info piccioli66 Daniele Giulianelli alby jessica.oppedisano aurasanu nlogozzo123
bg,34,български,Bulgarian,y.hinov simeonov.martin krapchev
az,30,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,29,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,29,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
he,24,עברית,Hebrew,Isaac Portal nir danielh101
ku,23,کوردی,Kurdish,diyako eye.aram ibrahimqadir
be,22,Беларускі,Belarusian,6598335
ml,21,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp musthafaanas sameerudma spacesofttech sameeh1986
gl,19,galego,Galician,Diego Represas
fy,19,Frysk,Frisian,Daniel Hofstede land_wilco
cs,19,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
hi,7,हिंदी,Hindi,pgaworld robin08rangi ss621480 jbmakwana1 patel8795 hunaidzaki Sameer Gupta
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,4,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
