code,percentage,localname,englishname,contributors
fr,82,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef Wesly  pavel robert ju alexandrehitchcox alexandre.gauvin lamarane natalia.pokrovskaya antoine.rouse Abdellah Elfilali mickaelramanitrera rabodanmaha chsmo33 karensg.mk
az,82,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,81,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,77,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,76,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe akjhemachandra
ta,76,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC dr.kumarasingam mail2muthuram thavaruban befrontliner kvenkat_2k1 Mohamed Basheer sathyayuge24 sundaresanraja
ca,74,català,Catalan,Quim Gual
dv,73,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,72,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,71,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
ms,69,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 asyrafkhairuddin92 Rshd Mohd mydispomail-001 cskhua idea_hairul mysycsolutions od3n amirul.asswad adrysabry halimhamdan
uz,68,oʻzbekcha,Uzbek,Diyor
zh-CN,66,中文(简体),Simplified Chinese (China),zlg.happy thresh14 fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj 593915157 beiruoyi_1016 admin yanchoo tony.tong jtayyw
bn,62,বাংলা,Bengali,andrew Monowar Hossain sykat007 iktheruddin096 hasandhali arif.css123 qstar.inc mazhar266 hasan87abc mannuinfo Md. Ikramul Hossain  ceo contact jessoreit polashpalchowdury rashidul6 topu11543 shafizelal
fi,61,suomi,Finnish,Juha Auvinen shotdog mikko
my,58,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033 pyephyoeaung1
th,57,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,56,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
ur,50,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon ajmal.kh86 saqib.pcg mzraza celticom 91.syedhunain ashfaq202 awais_sohail89 usrana52 jahangir.amin mshahid7194090
pl,50,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel info atudetank rzeka
ko,48,한국어,Korean,ingen
hu,48,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,45,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai Jefferson matt81412 c.hwa.liu iverson83102005 macho9929
hi,41,हिंदी,Hindi,Sameer Gupta anshumang244 pradeepkumarjangir pgaworld robin08rangi universalmedicaregkp ss621480 jbmakwana1 patel8795 hunaidzaki
it,36,italiano,Italian,a.giordano.mi tommaso.muro ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io webmaster brigo92.pb aces85 info piccioli66 Daniele Giulianelli jessica.oppedisano nlogozzo123 alby m.apice74 aurasanu fbgulotta
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev dimo.chankov ivanov.ivaylo
uk,27,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj surendra.chand8
ku,24,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih barhambakr
he,23,עברית,Hebrew,Isaac Portal sergey.rav danielh101 nir
be,20,Беларускі,Belarusian,6598335
so,19,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
ml,19,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa chinturj rafeekpp spacesofttech sameeh1986 sameerudma musthafaanas
cs,17,čeština,Czech,lukas Daniel Vítek karel.jakub
gl,17,galego,Galician,Diego Represas
fy,17,Frysk,Frisian,land_wilco
ka,16,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze bmamuka
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
as,8,অসমীয়া,Assamese,mishra.ksarma2014 mksarma.ngo
kk,7,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
sw,6,Kiswahili,Kiswahili,atbazel faraji5 jamesmpemba kweixalice
ja,6,日本語,Japanese,matsumoto htapmk22
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
