code,percentage,localname,englishname,contributors
mk,100,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
sq,100,shqipe,Albanian,Egzon Prokupla jurild_hoxha Suad A. Tafili atdhe_19 taulant.haxholli
zh-HK,100,中文(香港),Traditional Chinese (Hong Kong),erph.com.hk
lt,98,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas Povilas Klusas andrius
pt,97,Português,Portuguese,Manuela Silva bmrcarneiro Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca chinguelessi euhudson luiz Lucas aapinto godoyjon guilhermeschneiderbr diego.viegas osmar.mateus Luis Panao felipe
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina posta Ufuk enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr talatcorak berke.turgan netusta Egzon Prokupla alierhanersoy okanciftci34 artunalyan ahmet
ro,94,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
fa,93,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 peyman.mohamadpour navidhaghi waheed
sv,92,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,88,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info egonzalez Freddy Isaac osorio022 caparra Luigi franciscobama ferwind gustavo arlopeza flira1010 info leoxordonez leonsk29 antoniomagagna waldinads1987 des rodrigo.ortiz malrod alaskamama
sk,87,slovenčina,Slovak,managerioslovak Lubos Hasko hiddenvs pavol.paluga Július Meri monikafoster
de-CH,84,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
hr,83,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
fr,83,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef pavel Wesly  robert ju alexandre.gauvin alexandrehitchcox rabodanmaha karensg.mk mickaelramanitrera Abdellah Elfilali natalia.pokrovskaya chsmo33 lamarane antoine.rouse
az,83,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,82,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,78,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,77,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ta,77,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC dr.kumarasingam mail2muthuram Mohamed Basheer thavaruban sundaresanraja kvenkat_2k1 sathyayuge24 befrontliner
ca,75,català,Catalan,Quim Gual
dv,74,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,72,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
bs,72,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
ms,69,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 asyrafkhairuddin92 Rshd Mohd mydispomail-001 cskhua idea_hairul od3n mysycsolutions amirul.asswad halimhamdan adrysabry
uz,68,oʻzbekcha,Uzbek,Diyor
fi,62,suomi,Finnish,Juha Auvinen shotdog mikko
bn,62,বাংলা,Bengali,andrew Monowar Hossain sykat007 iktheruddin096 arif.css123 qstar.inc mazhar266 hasan87abc contact rashidul6 Md. Ikramul Hossain  ceo mannuinfo shafizelal jessoreit topu11543 polashpalchowdury
zh-CN,59,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj yanchoo admin beiruoyi_1016 593915157 tony.tong jtayyw
my,59,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,58,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,57,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
da,51,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,51,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon ashfaq202 celticom 91.syedhunain awais_sohail89 mshahid7194090 mzraza ajmal.kh86 saqib.pcg usrana52
pl,51,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel atudetank info rzeka
ko,49,한국어,Korean,ingen
hu,48,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,46,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai Jefferson matt81412 c.hwa.liu macho9929 iverson83102005
hi,42,हिंदी,Hindi,Sameer Gupta anshumang244 pradeepkumarjangir pgaworld robin08rangi universalmedicaregkp ss621480 jbmakwana1 patel8795 hunaidzaki
it,36,italiano,Italian,a.giordano.mi tommaso.muro ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io brigo92.pb webmaster aces85 info piccioli66 Daniele Giulianelli jessica.oppedisano nlogozzo123 aurasanu alby m.apice74
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev dimo.chankov ivanov.ivaylo
uk,27,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 surendra.chand8 knocktouraj
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih barhambakr
he,22,עברית,Hebrew,Isaac Portal danielh101 nir
be,20,Беларускі,Belarusian,6598335
so,19,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
ml,19,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi chinturj rafeekpp muraliksa musthafaanas spacesofttech sameeh1986 sameerudma
cs,17,čeština,Czech,lukas Daniel Vítek karel.jakub
gl,17,galego,Galician,Diego Represas
fy,17,Frysk,Frisian,land_wilco
ka,16,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
as,9,অসমীয়া,Assamese,mishra.ksarma2014 mksarma.ngo
kk,7,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
sw,6,Kiswahili,Kiswahili,atbazel faraji5 jamesmpemba kweixalice
ja,6,日本語,Japanese,matsumoto htapmk22
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
