code,percentage,localname,englishname,contributors
fr,83,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef pavel Wesly  robert ju alexandrehitchcox alexandre.gauvin lamarane antoine.rouse mickaelramanitrera rabodanmaha chsmo33 Abdellah Elfilali natalia.pokrovskaya karensg.mk
az,83,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,82,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,78,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,77,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ta,77,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC dr.kumarasingam mail2muthuram kvenkat_2k1 befrontliner thavaruban sundaresanraja sathyayuge24 Mohamed Basheer
ca,75,català,Catalan,Quim Gual
dv,74,Divehi,Divehi,ޔާސިފް abdhulla.alim
ru,72,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
bs,72,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
uz,68,oʻzbekcha,Uzbek,Diyor
ms,67,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 Rshd Mohd asyrafkhairuddin92 mydispomail-001 idea_hairul cskhua halimhamdan od3n adrysabry mysycsolutions amirul.asswad
fi,62,suomi,Finnish,Juha Auvinen shotdog mikko
bn,62,বাংলা,Bengali,andrew Monowar Hossain sykat007 iktheruddin096 arif.css123 qstar.inc mazhar266 hasan87abc shafizelal topu11543 jessoreit contact rashidul6 polashpalchowdury ceo mannuinfo Md. Ikramul Hossain 
zh-CN,59,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj admin yanchoo tony.tong 593915157 beiruoyi_1016 jtayyw
my,59,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,58,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,57,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
da,51,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,51,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon saqib.pcg usrana52 91.syedhunain ashfaq202 celticom awais_sohail89 mshahid7194090 mzraza
pl,51,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel info atudetank rzeka
ko,49,한국어,Korean,ingen
hu,48,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,46,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai Jefferson matt81412 c.hwa.liu macho9929 iverson83102005
it,36,italiano,Italian,a.giordano.mi tommaso.muro ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 m.apice74 nlogozzo123 jessica.oppedisano alby aurasanu
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev dimo.chankov ivanov.ivaylo
uk,27,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 surendra.chand8 knocktouraj
hi,25,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi universalmedicaregkp ss621480 jbmakwana1 hunaidzaki patel8795
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih barhambakr
he,22,עברית,Hebrew,Isaac Portal nir danielh101
be,20,Беларускі,Belarusian,6598335
so,19,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
ml,19,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa musthafaanas sameeh1986 spacesofttech sameerudma
cs,17,čeština,Czech,lukas Daniel Vítek karel.jakub
gl,17,galego,Galician,Diego Represas
fy,17,Frysk,Frisian,land_wilco
ka,16,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
as,8,অসমীয়া,Assamese,mishra.ksarma2014 mksarma.ngo
kk,7,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,6,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
