code,percentage,localname,englishname,contributors
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj 593915157 tony.tong yanchoo beiruoyi_1016 jtayyw admin
th,58,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,57,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,56,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc topu11543 jessoreit shafizelal contact rashidul6 polashpalchowdury mannuinfo Md. Ikramul Hossain  ceo
da,51,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,50,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon 91.syedhunain ashfaq202 celticom awais_sohail89 mshahid7194090 mzraza usrana52 saqib.pcg
pl,50,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel atudetank info rzeka
ko,49,한국어,Korean,ingen
fi,48,suomi,Finnish,Juha Auvinen mikko
hu,48,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,45,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai Jefferson matt81412 c.hwa.liu iverson83102005 macho9929
it,36,italiano,Italian,a.giordano.mi tommaso.muro ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io webmaster brigo92.pb aces85 info piccioli66 Daniele Giulianelli alby jessica.oppedisano aurasanu nlogozzo123
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev dimo.chankov ivanov.ivaylo
uk,27,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj surendra.chand8
hi,25,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi universalmedicaregkp ss621480 jbmakwana1 patel8795 hunaidzaki
ku,24,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,22,עברית,Hebrew,Isaac Portal nir danielh101
be,20,Беларускі,Belarusian,6598335
ml,19,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa sameeh1986 musthafaanas spacesofttech sameerudma
so,19,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
gl,17,galego,Galician,Diego Represas
cs,17,čeština,Czech,lukas Daniel Vítek karel.jakub
fy,17,Frysk,Frisian,Daniel Hofstede land_wilco
ka,16,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,6,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
