code,percentage,localname,englishname,contributors
fr,90,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef pavel Wesly  ju alexandrehitchcox alexandre.gauvin natalia.pokrovskaya chsmo33 antoine.rouse Abdellah Elfilali lamarane rabodanmaha mickaelramanitrera
fa,90,فارسى,Persian,pnshad Aiub MRNasseri monib19 mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 navidhaghi waheed peyman.mohamadpour
sr,89,srpski,Serbian,vojkan.milovanovic dragan.vukosavljevic Nikola Maric analiza.fin.izvjestaja dragoslav.nikolic bojanpavlovicoffice tanicbozidar Goran Jordović
ro,89,română,Romanian,consult.brasov paul.pitea Sorin Catalin Dragomirescu vasile.chisu toda ioan
sl,89,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
hr,89,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski misic.mirko christian
te,85,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,83,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka kasun.subasinghe
ca,82,català,Catalan,Quim Gual
ta,81,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja Mohamed Basheer thavaruban befrontliner kvenkat_2k1
sk,81,slovenčina,Slovak,hiddenvs pavol.paluga Július Meri
bs,77,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,75,Divehi,Divehi,ޔާސިފް abdhulla.alim
vi,73,Tiếng Việt,Vietnamese,buitrunghau Vũ Văn Hoàn Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc xoojulian lequanghoa hoanglongrs lxkhanh189
ru,70,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
ms,64,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd cskhua idea_hairul amirul.asswad od3n mysycsolutions adrysabry
my,63,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy
th,63,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,61,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc contact Md. Ikramul Hossain  rashidul6 jessoreit polashpalchowdury shafizelal topu11543 ceo
de,60,Deutsch,German,Daniel Ruf d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann marko.langer abdulshafie99 Daniel Banck arno
zh-CN,58,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj beiruoyi_1016 jtayyw admin tony.tong yanchoo 593915157
af,58,Afrikaans,Afrikaans,jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez alex.caudron Andrew van der Spuy
da,55,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer muhammadatif.memon mzraza ashfaq202 mshahid7194090 usrana52 awais_sohail89
ko,53,한국어,Korean,ingen
fi,52,suomi,Finnish,Juha Auvinen mikko
hu,51,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
pl,49,polski,Polish,Krzysztof Pilars greg daaaaniel info atudetank rzeka
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu iverson83102005 macho9929
mk,39,македонски јазик,Macedonian,Predrag Tasevski marko.aleksov gligorovski.g dlalkov novica
mn,38,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,37,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 aurasanu alby jessica.oppedisano nlogozzo123
bg,34,български,Bulgarian,y.hinov simeonov.martin krapchev
az,30,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,29,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,29,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
hi,24,हिंदी,Hindi,pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki Sameer Gupta patel8795
he,24,עברית,Hebrew,Isaac Portal danielh101 nir
be,22,Беларускі,Belarusian,6598335
ml,21,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp spacesofttech sameeh1986 musthafaanas sameerudma
gl,19,galego,Galician,Diego Represas
fy,19,Frysk,Frisian,Daniel Hofstede land_wilco
cs,19,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,18,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,4,latviešu,Latvian,sk inaram
gu,3,ગુજરાતી,Gujarati,mv9693 samism.91 info.navkarsoftware patel8795
bo,1,Tibetan,Tibetan,mlbodyig
