code,percentage,localname,englishname,contributors
el,98,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis skazakis Stathis Mellios dpantoulas nitro912gr theodorakisg leongreece info panarapi pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
ro,97,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
zh-HK,97,中文(香港),Traditional Chinese (Hong Kong),ERPH.com.hk
tr,97,Türkçe,Turkish,ahmetnsr07 erincfirtina Ufuk posta enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip a.kadirgngr İsmail Demirbilek netusta ahmet talatcorak artunalyan berke.turgan alierhanersoy Egzon Prokupla okanciftci34
pt,97,Português,Portuguese,bmrcarneiro Manuela Silva Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca euhudson diego.viegas osmar.mateus Lucas luiz felipe godoyjon Luis Panao guilhermeschneiderbr aapinto
id,96,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq yhoga.pratama 19.guardians rahmat khairfathul jeppy.chriz herrycandi1963 morsen_hepi mastertranskrip rhama.donny ubaylicious bermansnbbn amantun didi.purwadi dnirawan79 sariningbhuana tuliskode
sv,95,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
es,90,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez osorio022 Luigi caparra arlopeza gustavo info antoniomagagna alaskamama rodrigo.ortiz malrod flira1010 leoxordonez ferwind leonsk29 franciscobama des
sk,90,slovenčina,Slovak,managerioslovak hiddenvs pavol.paluga Július Meri monikafoster
fa,87,فارسى,Persian,pnshad Aiub MRNasseri monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa kamitoto1995 programingc42 waheed peyman.mohamadpour navidhaghi
hr,86,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
de-CH,86,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,86,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G doris.gagnon olivier.asselin eriam kdaffef Wesly  pavel robert ju alexandre.gauvin alexandrehitchcox mickaelramanitrera lamarane natalia.pokrovskaya rabodanmaha chsmo33 antoine.rouse Abdellah Elfilali
sl,84,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,81,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,79,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ca,77,català,Catalan,Quim Gual
ta,77,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja thavaruban kvenkat_2k1 sathyayuge24 Mohamed Basheer befrontliner
ru,75,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
bs,73,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,71,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,70,oʻzbekcha,Uzbek,Diyor
ms,62,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul adrysabry amirul.asswad od3n mysycsolutions
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman Manuel Klarmann Daniel Banck arno abdulshafie99
my,60,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,60,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,59,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,58,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc shafizelal topu11543 polashpalchowdury rashidul6 jessoreit ceo contact Md. Ikramul Hossain 
zh-CN,55,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj tony.tong yanchoo jtayyw admin 593915157 beiruoyi_1016
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,52,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon ashfaq202 mzraza 91.syedhunain usrana52 awais_sohail89 celticom mshahid7194090
pl,50,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 info atudetank rzeka
ko,50,한국어,Korean,ingen
fi,50,suomi,Finnish,Juha Auvinen mikko
hu,49,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,42,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,35,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info piccioli66 Daniele Giulianelli nlogozzo123 jessica.oppedisano alby aurasanu
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev ivanov.ivaylo
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki patel8795
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,23,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp spacesofttech sameeh1986 musthafaanas sameerudma
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
