code,percentage,localname,englishname,contributors
bn,59,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc rashidul6 Md. Ikramul Hossain  shafizelal jessoreit ceo contact polashpalchowdury topu11543
zh-CN,57,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj yanchoo tony.tong jtayyw admin 593915157 beiruoyi_1016
da,54,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer thenewelectricstore muhammadatif.memon ashfaq202 mzraza awais_sohail89 mshahid7194090 usrana52 Amjad Cheema 91.syedhunain
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,51,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
pl,48,polski,Polish,Krzysztof Pilars greg daaaaniel info atudetank rzeka
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
uz,38,oʻzbekcha,Uzbek,Diyor
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info Daniele Giulianelli piccioli66 jessica.oppedisano nlogozzo123 alby aurasanu
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 hunaidzaki patel8795
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
he,24,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa spacesofttech sameerudma sameeh1986 musthafaanas
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,4,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
