code,percentage,localname,englishname,contributors
ms,62,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul od3n mysycsolutions adrysabry amirul.asswad
my,61,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,61,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
de,61,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 Manuel Klarmann arno abdulshafie99 Daniel Banck
no,60,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,59,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc Md. Ikramul Hossain  rashidul6 jessoreit ceo contact polashpalchowdury topu11543 shafizelal
zh-CN,56,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj jtayyw admin 593915157 beiruoyi_1016 yanchoo tony.tong
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,53,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon celticom 91.syedhunain awais_sohail89 mshahid7194090 usrana52 ashfaq202 mzraza
pl,51,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 atudetank info rzeka
ko,51,한국어,Korean,ingen
fi,51,suomi,Finnish,Juha Auvinen mikko
hu,50,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,43,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,36,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io brigo92.pb webmaster aces85 info piccioli66 Daniele Giulianelli jessica.oppedisano nlogozzo123 alby aurasanu
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 patel8795 hunaidzaki
ku,26,کوردی,Kurdish,diyako eye.aram ibrahimqadir
he,23,עברית,Hebrew,Isaac Portal nir danielh101
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa sameerudma sameeh1986 musthafaanas spacesofttech
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
