code,percentage,localname,englishname,contributors
zh-CN,59,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj yanchoo tony.tong beiruoyi_1016 jtayyw admin 593915157
th,59,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,58,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,57,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc polashpalchowdury topu11543 shafizelal Md. Ikramul Hossain  contact rashidul6 jessoreit ceo
da,52,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,51,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon usrana52 celticom mshahid7194090 mzraza ashfaq202 awais_sohail89 91.syedhunain
pl,51,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel info atudetank rzeka
ko,50,한국어,Korean,ingen
fi,49,suomi,Finnish,Juha Auvinen mikko
hu,49,magyar,Hungarian,radi Pal Turcsan pmarjai radnog zolenor gabor
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,36,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,35,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io brigo92.pb webmaster aces85 info piccioli66 Daniele Giulianelli alby jessica.oppedisano aurasanu nlogozzo123
bg,32,български,Bulgarian,y.hinov simeonov.martin krapchev ivanov.ivaylo
uk,27,українська,Ukrainian,dgorbachov julia.litovenko d.matiushko swet92
ne,27,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,25,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 patel8795 hunaidzaki
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,23,עברית,Hebrew,Isaac Portal danielh101 nir
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi rafeekpp muraliksa sameerudma musthafaanas sameeh1986 spacesofttech
so,20,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili gzviadadze
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
