code,percentage,localname,englishname,contributors
hr,86,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
de-CH,86,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75
fr,86,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon eriam kdaffef Wesly  pavel robert ju alexandre.gauvin alexandrehitchcox natalia.pokrovskaya mickaelramanitrera chsmo33 rabodanmaha lamarane antoine.rouse Abdellah Elfilali
sl,84,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
te,81,తెలుగు,Telugu,sekhar.apps10 kesava reddy hana raj.nann vsurimanchi vveeru19
si,79,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ca,77,català,Catalan,Quim Gual
ta,77,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC mail2muthuram sundaresanraja befrontliner Mohamed Basheer thavaruban kvenkat_2k1 sathyayuge24
ru,75,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz natalia.pokrovskaya broslavski
bs,73,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
dv,71,Divehi,Divehi,ޔާސިފް abdhulla.alim
uz,70,oʻzbekcha,Uzbek,Diyor
de,62,Deutsch,German,Daniel Ruf marko.langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann arno Daniel Banck abdulshafie99
ms,62,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 detjohn13 Rshd Mohd asyrafkhairuddin92 cskhua idea_hairul amirul.asswad mysycsolutions adrysabry od3n
my,60,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033
th,60,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,59,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
bn,58,বাংলা,Bengali,andrew Monowar Hossain sykat007 arif.css123 qstar.inc hasan87abc topu11543 polashpalchowdury contact rashidul6 jessoreit Md. Ikramul Hossain  ceo shafizelal
zh-CN,55,中文(简体),Simplified Chinese (China),zlg.happy fantacyzc ryan.lufh xoojulian zack hzfywkj 593915157 jtayyw admin tony.tong yanchoo beiruoyi_1016
da,53,dansk,Danish,finnwandersen Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ur,52,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon mzraza 91.syedhunain ashfaq202 mshahid7194090 usrana52 celticom awais_sohail89
pl,50,polski,Polish,Krzysztof Pilars greg daaaaniel goliat4 atudetank info rzeka
ko,50,한국어,Korean,ingen
fi,50,suomi,Finnish,Juha Auvinen mikko
hu,49,magyar,Hungarian,radi Pal Turcsan pmarjai radnog gabor zolenor
zh-TW,42,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai matt81412 c.hwa.liu macho9929 iverson83102005
mn,37,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
it,35,italiano,Italian,a.giordano.mi ruozzistefano Enrico Baioni grassi.alessio francesco.monte io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 alby jessica.oppedisano nlogozzo123 aurasanu
bg,33,български,Bulgarian,y.hinov simeonov.martin krapchev ivanov.ivaylo
az,29,Azərbaycan,Azeri,anarsmac 90ez090 moize
uk,28,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,28,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj
hi,26,हिंदी,Hindi,Sameer Gupta pradeepkumarjangir pgaworld robin08rangi ss621480 jbmakwana1 patel8795 hunaidzaki
ku,25,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih
he,23,עברית,Hebrew,Isaac Portal danielh101 nir
be,21,Беларускі,Belarusian,6598335
ml,20,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi muraliksa rafeekpp sameeh1986 musthafaanas spacesofttech sameerudma
gl,18,galego,Galician,Diego Represas
fy,18,Frysk,Frisian,Daniel Hofstede land_wilco
cs,18,čeština,Czech,lukas Daniel Vítek karel.jakub
ka,17,ქართული,Georgian,sssfile g.mikaia gzirishvili
so,11,Af-Soomaali,Somali,mudey001 liinxasan10
gu,10,ગુજરાતી,Gujarati,thenewelectricstore mv9693 samism.91 info.navkarsoftware patel8795
kk,8,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
ja,7,日本語,Japanese,matsumoto htapmk22
sw,5,Kiswahili,Kiswahili,faraji5 jamesmpemba kweixalice
lv,3,latviešu,Latvian,sk inaram
bo,1,Tibetan,Tibetan,mlbodyig
